node1	node2	MISIM_similarity_value
hsa-mir-34c	hsa-mir-134	0.0196
hsa-mir-34c	hsa-mir-200a	0.5386
hsa-mir-34c	hsa-mir-18b	0.5219
hsa-mir-34c	hsa-mir-328	0
hsa-mir-34c	hsa-mir-95	0.3288
hsa-mir-34c	hsa-mir-532	0.1055
hsa-mir-34c	hsa-mir-214	0.5545
hsa-mir-34c	hsa-mir-210	0.3655
hsa-mir-34c	hsa-mir-205	0.5716
hsa-mir-34c	hsa-mir-144	0.1489
hsa-mir-34c	hsa-mir-484	0.0876
hsa-mir-34c	hsa-mir-376c	0.0849
hsa-mir-34c	hsa-mir-99a	0.3108
hsa-mir-34c	hsa-mir-130a	0.1549
hsa-mir-34c	hsa-mir-27a	0.4769
hsa-mir-34c	hsa-mir-27b	0.338
hsa-mir-34c	hsa-mir-454	0.229
hsa-mir-34c	hsa-mir-362	0
hsa-mir-34c	hsa-mir-182	0.2751
hsa-mir-34c	hsa-mir-98	0.3731
hsa-mir-34c	hsa-mir-92b	0.3674
hsa-mir-34c	hsa-mir-432	0
hsa-mir-34c	hsa-mir-411	0.0193
hsa-mir-34c	hsa-mir-335	0.1545
hsa-mir-34c	hsa-mir-29c	0.4281
hsa-mir-34c	hsa-mir-30d	0.515
hsa-mir-34c	hsa-mir-187	0.1055
hsa-mir-34c	hsa-mir-301a	0.1335
hsa-mir-34c	hsa-mir-199b	0.3371
hsa-mir-34c	hsa-mir-126	0.4893
hsa-mir-34c	hsa-mir-191	0.7214
hsa-mir-22	hsa-mir-379	0.3333
hsa-mir-22	hsa-mir-382	0.3483
hsa-mir-22	hsa-mir-193b	0.1658
hsa-mir-22	hsa-mir-188	0.0809
hsa-mir-22	hsa-mir-31	0.0458
hsa-mir-22	hsa-mir-33a	0.0396
hsa-mir-22	hsa-mir-96	0.1767
hsa-mir-22	hsa-mir-30b	0.2673
hsa-mir-22	hsa-mir-181d	0.1756
hsa-mir-22	hsa-mir-141	0.2702
hsa-mir-22	hsa-mir-342	0.3618
hsa-mir-22	hsa-mir-127	0.2833
hsa-mir-22	hsa-mir-20a	0.2796
hsa-mir-22	hsa-mir-376b	0.0864
hsa-mir-22	hsa-mir-331	0.3333
hsa-mir-22	hsa-mir-224	0.0754
hsa-mir-22	hsa-mir-26b	0.2822
hsa-mir-22	hsa-mir-18a	0.3364
hsa-mir-22	hsa-mir-629	0
hsa-mir-22	hsa-mir-363	0.131
hsa-mir-22	hsa-mir-455	0.2041
hsa-mir-22	hsa-mir-495	0.355
hsa-mir-22	hsa-let-7d	0.3868
hsa-mir-22	hsa-mir-660	0.2147
hsa-mir-22	hsa-mir-200b	0.2466
hsa-mir-22	hsa-mir-197	0.034
hsa-mir-22	hsa-mir-491	0.1803
hsa-mir-22	hsa-mir-29a	0.4665
hsa-mir-22	hsa-let-7g	0.2843
hsa-mir-22	hsa-mir-139	0.1235
hsa-mir-22	hsa-mir-203	0.0852
hsa-mir-22	hsa-mir-190	0.1256
hsa-mir-22	hsa-mir-652	0
hsa-mir-22	hsa-mir-421	0.0387
hsa-mir-22	hsa-mir-221	0.4187
hsa-mir-22	hsa-mir-132	0.3722
hsa-mir-22	hsa-mir-99b	0.2873
hsa-mir-22	hsa-mir-19a	0.3168
hsa-mir-22	hsa-mir-155	0.4209
hsa-mir-22	hsa-mir-25	0.2046
hsa-mir-22	hsa-mir-451	0.1678
hsa-mir-22	hsa-mir-145	0.2486
hsa-mir-22	hsa-mir-142	0.2813
hsa-mir-22	hsa-mir-486	0
hsa-mir-22	hsa-mir-146a	0.3768
hsa-mir-22	hsa-mir-539	0
hsa-mir-22	hsa-mir-93	0.1721
hsa-mir-22	hsa-mir-20b	0.257
hsa-mir-22	hsa-let-7i	0.4005
hsa-mir-22	hsa-mir-151	0.3201
hsa-mir-22	hsa-mir-431	0
hsa-mir-22	hsa-mir-181c	0.0849
hsa-mir-22	hsa-mir-429	0.3366
hsa-mir-22	hsa-mir-381	0.5
hsa-mir-22	hsa-mir-10a	0.0892
hsa-mir-22	hsa-mir-34b	0.3239
hsa-mir-22	hsa-mir-136	0.3333
hsa-mir-22	hsa-let-7b	0.3895
hsa-mir-22	hsa-mir-222	0.3645
hsa-mir-22	hsa-mir-21	0.2849
hsa-mir-22	hsa-mir-377	0.3028
hsa-mir-22	hsa-mir-10b	0.3881
hsa-mir-22	hsa-mir-23a	0.0608
hsa-mir-22	hsa-mir-23b	0.4329
hsa-mir-22	hsa-mir-33b	0.0396
hsa-mir-22	hsa-mir-769	0
hsa-mir-22	hsa-mir-154	0.3554
hsa-mir-22	hsa-mir-204	0.3297
hsa-mir-22	hsa-mir-106b	0.3589
hsa-mir-22	hsa-mir-150	0.3418
hsa-mir-22	hsa-mir-337	0.1229
hsa-mir-22	hsa-mir-487b	0.3333
hsa-mir-22	hsa-mir-215	0.3188
hsa-mir-22	hsa-mir-212	0.2238
hsa-mir-22	hsa-mir-452	0.5281
hsa-mir-22	hsa-mir-15a	0.4025
hsa-mir-22	hsa-mir-659	0.0244
hsa-mir-22	hsa-mir-497	0.5291
hsa-mir-22	hsa-mir-423	0.2857
hsa-mir-22	hsa-mir-143	0.1902
hsa-mir-22	hsa-mir-323	0.343
hsa-mir-22	hsa-mir-152	0.029
hsa-mir-22	hsa-mir-330	0.3333
hsa-mir-22	hsa-let-7e	0.4448
hsa-mir-22	hsa-mir-223	0.3381
hsa-mir-22	hsa-mir-34a	0.3588
hsa-mir-22	hsa-let-7c	0.4846
hsa-mir-22	hsa-mir-17	0.3487
hsa-mir-22	hsa-mir-146b	0.4718
hsa-mir-22	hsa-mir-501	0.3333
hsa-mir-22	hsa-mir-296	0.2828
hsa-mir-22	hsa-mir-186	0.3933
hsa-mir-22	hsa-mir-370	0.073
hsa-mir-22	hsa-mir-125a	0.4467
hsa-mir-22	hsa-mir-28	0.502
hsa-mir-22	hsa-mir-183	0.0568
hsa-mir-22	hsa-mir-196b	0.1918
hsa-mir-22	hsa-mir-195	0.6086
hsa-mir-22	hsa-mir-107	0.4589
hsa-mir-22	hsa-mir-192	0.2986
hsa-mir-22	hsa-mir-301b	0.1062
hsa-mir-22	hsa-mir-409	0.0809
hsa-mir-22	hsa-mir-185	0
hsa-mir-22	hsa-mir-378	0.1779
hsa-mir-22	hsa-mir-542	0.1559
hsa-mir-22	hsa-mir-130b	0.4031
hsa-mir-22	hsa-mir-135b	0.121
hsa-mir-22	hsa-mir-106a	0.0987
hsa-mir-22	hsa-mir-148a	0.463
hsa-mir-22	hsa-mir-340	0.3189
hsa-mir-22	hsa-mir-615	0
hsa-mir-22	hsa-mir-654	0
hsa-mir-22	hsa-mir-200c	0.2935
hsa-mir-22	hsa-mir-148b	0.0311
hsa-mir-22	hsa-mir-30a	0.3846
hsa-mir-22	hsa-mir-324	0
hsa-mir-22	hsa-mir-598	0
hsa-mir-22	hsa-mir-100	0.3007
hsa-mir-22	hsa-mir-375	0.1099
hsa-mir-22	hsa-mir-338	0.1651
hsa-mir-22	hsa-mir-15b	0.2786
hsa-mir-22	hsa-mir-30e	0.5011
hsa-mir-22	hsa-mir-339	0.3739
hsa-mir-22	hsa-mir-32	0.274
hsa-mir-22	hsa-mir-424	0.2798
hsa-mir-22	hsa-mir-134	0.0138
hsa-mir-22	hsa-mir-200a	0.2681
hsa-mir-22	hsa-mir-18b	0.3471
hsa-mir-22	hsa-mir-328	0.0625
hsa-mir-22	hsa-mir-95	0.115
hsa-mir-22	hsa-mir-532	0.0587
hsa-mir-22	hsa-mir-214	0.2847
hsa-mir-22	hsa-mir-210	0.3658
hsa-mir-22	hsa-mir-205	0.2982
hsa-mir-22	hsa-mir-144	0.3264
hsa-mir-22	hsa-mir-484	0.0648
hsa-mir-22	hsa-mir-376c	0.3148
hsa-mir-22	hsa-mir-99a	0.0822
hsa-mir-22	hsa-mir-130a	0.6603
hsa-mir-22	hsa-mir-27a	0.3706
hsa-mir-22	hsa-mir-27b	0.3419
hsa-mir-22	hsa-mir-454	0.2147
hsa-mir-22	hsa-mir-362	0.3333
hsa-mir-22	hsa-mir-182	0.2349
hsa-mir-22	hsa-mir-98	0.5061
hsa-mir-22	hsa-mir-92b	0.2618
hsa-mir-22	hsa-mir-432	0.5
hsa-mir-22	hsa-mir-411	0.0256
hsa-mir-22	hsa-mir-335	0.4142
hsa-mir-22	hsa-mir-29c	0.5372
hsa-mir-22	hsa-mir-30d	0.152
hsa-mir-22	hsa-mir-187	0.3715
hsa-mir-22	hsa-mir-301a	0.1062
hsa-mir-22	hsa-mir-199b	0.4628
hsa-mir-22	hsa-mir-126	0.3667
hsa-mir-22	hsa-mir-191	0.1833
hsa-mir-379	hsa-mir-382	0
hsa-mir-379	hsa-mir-193b	0
hsa-mir-379	hsa-mir-188	0
hsa-mir-379	hsa-mir-31	0
hsa-mir-379	hsa-mir-33a	0
hsa-mir-379	hsa-mir-96	0.0319
hsa-mir-379	hsa-mir-30b	0
hsa-mir-379	hsa-mir-181d	0
hsa-mir-379	hsa-mir-141	0.0075
hsa-mir-379	hsa-mir-342	0.075
hsa-mir-379	hsa-mir-127	0
hsa-mir-379	hsa-mir-20a	0.0053
hsa-mir-379	hsa-mir-376b	0
hsa-mir-379	hsa-mir-331	0
hsa-mir-379	hsa-mir-224	0
hsa-mir-379	hsa-mir-26b	0
hsa-mir-379	hsa-mir-18a	0
hsa-mir-379	hsa-mir-629	0
hsa-mir-379	hsa-mir-363	0
hsa-mir-379	hsa-mir-455	0
hsa-mir-379	hsa-mir-495	0.6667
hsa-mir-379	hsa-let-7d	0.0061
hsa-mir-379	hsa-mir-660	0
hsa-mir-379	hsa-mir-200b	0
hsa-mir-379	hsa-mir-197	0
hsa-mir-379	hsa-mir-491	0
hsa-mir-379	hsa-mir-29a	0.0103
hsa-mir-379	hsa-let-7g	0.0072
hsa-mir-379	hsa-mir-139	0.0938
hsa-mir-379	hsa-mir-203	0
hsa-mir-379	hsa-mir-190	0
hsa-mir-379	hsa-mir-652	0
hsa-mir-379	hsa-mir-421	0
hsa-mir-379	hsa-mir-221	0.0983
hsa-mir-379	hsa-mir-132	0.1818
hsa-mir-379	hsa-mir-99b	0.2857
hsa-mir-379	hsa-mir-19a	0
hsa-mir-379	hsa-mir-155	0.0819
hsa-mir-379	hsa-mir-25	0
hsa-mir-379	hsa-mir-451	0
hsa-mir-379	hsa-mir-145	0.1361
hsa-mir-379	hsa-mir-142	0
hsa-mir-379	hsa-mir-486	0
hsa-mir-379	hsa-mir-146a	0.1012
hsa-mir-379	hsa-mir-539	0
hsa-mir-379	hsa-mir-93	0
hsa-mir-379	hsa-mir-20b	0
hsa-mir-379	hsa-let-7i	0.1571
hsa-mir-379	hsa-mir-151	0.3333
hsa-mir-379	hsa-mir-431	0
hsa-mir-379	hsa-mir-181c	0
hsa-mir-379	hsa-mir-429	0
hsa-mir-379	hsa-mir-381	0.5
hsa-mir-379	hsa-mir-10a	0
hsa-mir-379	hsa-mir-34b	0
hsa-mir-379	hsa-mir-136	0
hsa-mir-379	hsa-let-7b	0.0279
hsa-mir-379	hsa-mir-222	0.1186
hsa-mir-379	hsa-mir-21	0.0515
hsa-mir-379	hsa-mir-377	0
hsa-mir-379	hsa-mir-10b	0
hsa-mir-379	hsa-mir-23a	0
hsa-mir-379	hsa-mir-23b	0
hsa-mir-379	hsa-mir-33b	0
hsa-mir-379	hsa-mir-769	0
hsa-mir-379	hsa-mir-154	0.5
hsa-mir-379	hsa-mir-204	0
hsa-mir-379	hsa-mir-106b	0.0103
hsa-mir-379	hsa-mir-150	0.0069
hsa-mir-379	hsa-mir-337	0.125
hsa-mir-379	hsa-mir-487b	1
hsa-mir-379	hsa-mir-215	0
hsa-mir-379	hsa-mir-212	0
hsa-mir-379	hsa-mir-452	0.5
hsa-mir-379	hsa-mir-15a	0.0071
hsa-mir-379	hsa-mir-659	0.0732
hsa-mir-379	hsa-mir-497	0.5
hsa-mir-379	hsa-mir-423	0
hsa-mir-379	hsa-mir-143	0.1458
hsa-mir-379	hsa-mir-323	0
hsa-mir-379	hsa-mir-152	0
hsa-mir-379	hsa-mir-330	0
hsa-mir-379	hsa-let-7e	0.1277
hsa-mir-379	hsa-mir-223	0.125
hsa-mir-379	hsa-mir-34a	0.1429
hsa-mir-379	hsa-let-7c	0.1459
hsa-mir-379	hsa-mir-17	0.0049
hsa-mir-379	hsa-mir-146b	0.1667
hsa-mir-379	hsa-mir-501	1
hsa-mir-379	hsa-mir-296	0
hsa-mir-379	hsa-mir-186	0
hsa-mir-379	hsa-mir-370	0
hsa-mir-379	hsa-mir-125a	0.2
hsa-mir-379	hsa-mir-28	0.4
hsa-mir-379	hsa-mir-183	0
hsa-mir-379	hsa-mir-196b	0
hsa-mir-379	hsa-mir-195	0.2
hsa-mir-379	hsa-mir-107	0.3232
hsa-mir-379	hsa-mir-192	0
hsa-mir-379	hsa-mir-301b	0
hsa-mir-379	hsa-mir-409	0
hsa-mir-379	hsa-mir-185	0
hsa-mir-379	hsa-mir-378	0
hsa-mir-379	hsa-mir-542	0
hsa-mir-379	hsa-mir-130b	0
hsa-mir-379	hsa-mir-135b	0
hsa-mir-379	hsa-mir-106a	0
hsa-mir-379	hsa-mir-148a	0.3333
hsa-mir-379	hsa-mir-340	0
hsa-mir-379	hsa-mir-615	0
hsa-mir-379	hsa-mir-654	0
hsa-mir-379	hsa-mir-200c	0
hsa-mir-379	hsa-mir-148b	0
hsa-mir-379	hsa-mir-30a	0.25
hsa-mir-379	hsa-mir-324	0
hsa-mir-379	hsa-mir-598	0
hsa-mir-379	hsa-mir-100	0.3333
hsa-mir-379	hsa-mir-375	0
hsa-mir-379	hsa-mir-338	0.075
hsa-mir-379	hsa-mir-15b	0.0095
hsa-mir-379	hsa-mir-30e	0
hsa-mir-379	hsa-mir-339	0
hsa-mir-379	hsa-mir-32	0
hsa-mir-379	hsa-mir-424	0
hsa-mir-379	hsa-mir-134	0.0321
hsa-mir-379	hsa-mir-200a	0
hsa-mir-379	hsa-mir-18b	0
hsa-mir-379	hsa-mir-328	0.1875
hsa-mir-379	hsa-mir-95	0
hsa-mir-379	hsa-mir-532	0
hsa-mir-379	hsa-mir-214	0.1818
hsa-mir-379	hsa-mir-210	0.2
hsa-mir-379	hsa-mir-205	0
hsa-mir-379	hsa-mir-144	0
hsa-mir-379	hsa-mir-484	0
hsa-mir-379	hsa-mir-376c	0.5
hsa-mir-379	hsa-mir-99a	0
hsa-mir-379	hsa-mir-130a	0.3333
hsa-mir-379	hsa-mir-27a	0
hsa-mir-379	hsa-mir-27b	0
hsa-mir-379	hsa-mir-454	0
hsa-mir-379	hsa-mir-362	1
hsa-mir-379	hsa-mir-182	0
hsa-mir-379	hsa-mir-98	0
hsa-mir-379	hsa-mir-92b	0.0176
hsa-mir-379	hsa-mir-432	0.5
hsa-mir-379	hsa-mir-411	0
hsa-mir-379	hsa-mir-335	0.4
hsa-mir-379	hsa-mir-29c	0.1818
hsa-mir-379	hsa-mir-30d	0
hsa-mir-379	hsa-mir-187	0
hsa-mir-379	hsa-mir-301a	0
hsa-mir-379	hsa-mir-199b	0.25
hsa-mir-379	hsa-mir-126	0.1429
hsa-mir-379	hsa-mir-191	0
hsa-mir-382	hsa-mir-193b	0.0557
hsa-mir-382	hsa-mir-188	0.0175
hsa-mir-382	hsa-mir-31	0.0274
hsa-mir-382	hsa-mir-33a	0.018
hsa-mir-382	hsa-mir-96	0.0507
hsa-mir-382	hsa-mir-30b	0.2621
hsa-mir-382	hsa-mir-181d	0.4714
hsa-mir-382	hsa-mir-141	0.0909
hsa-mir-382	hsa-mir-342	0.3599
hsa-mir-382	hsa-mir-127	0.2386
hsa-mir-382	hsa-mir-20a	0.1696
hsa-mir-382	hsa-mir-376b	0.0355
hsa-mir-382	hsa-mir-331	0.6667
hsa-mir-382	hsa-mir-224	0.3056
hsa-mir-382	hsa-mir-26b	0.0358
hsa-mir-382	hsa-mir-18a	0.1511
hsa-mir-382	hsa-mir-629	0
hsa-mir-382	hsa-mir-363	0.0532
hsa-mir-382	hsa-mir-455	0.0565
hsa-mir-382	hsa-mir-495	0.0132
hsa-mir-382	hsa-let-7d	0.227
hsa-mir-382	hsa-mir-660	0.3955
hsa-mir-382	hsa-mir-200b	0.0844
hsa-mir-382	hsa-mir-197	0.0135
hsa-mir-382	hsa-mir-491	0.0445
hsa-mir-382	hsa-mir-29a	0.2397
hsa-mir-382	hsa-let-7g	0.0987
hsa-mir-382	hsa-mir-139	0.0266
hsa-mir-382	hsa-mir-203	0.044
hsa-mir-382	hsa-mir-190	0.0235
hsa-mir-382	hsa-mir-652	0
hsa-mir-382	hsa-mir-421	0.0175
hsa-mir-382	hsa-mir-221	0.06
hsa-mir-382	hsa-mir-132	0.1934
hsa-mir-382	hsa-mir-99b	0.0388
hsa-mir-382	hsa-mir-19a	0.1566
hsa-mir-382	hsa-mir-155	0.0876
hsa-mir-382	hsa-mir-25	0.114
hsa-mir-382	hsa-mir-451	0.1163
hsa-mir-382	hsa-mir-145	0.0691
hsa-mir-382	hsa-mir-142	0.0729
hsa-mir-382	hsa-mir-486	0
hsa-mir-382	hsa-mir-146a	0.033
hsa-mir-382	hsa-mir-539	0
hsa-mir-382	hsa-mir-93	0.11
hsa-mir-382	hsa-mir-20b	0.1216
hsa-mir-382	hsa-let-7i	0.0938
hsa-mir-382	hsa-mir-151	0.0613
hsa-mir-382	hsa-mir-431	0
hsa-mir-382	hsa-mir-181c	0.5068
hsa-mir-382	hsa-mir-429	0.3431
hsa-mir-382	hsa-mir-381	0.4
hsa-mir-382	hsa-mir-10a	0.1286
hsa-mir-382	hsa-mir-34b	0.5808
hsa-mir-382	hsa-mir-136	0.6667
hsa-mir-382	hsa-let-7b	0.2104
hsa-mir-382	hsa-mir-222	0.0611
hsa-mir-382	hsa-mir-21	0.1466
hsa-mir-382	hsa-mir-377	0.5
hsa-mir-382	hsa-mir-10b	0.4754
hsa-mir-382	hsa-mir-23a	0.0973
hsa-mir-382	hsa-mir-23b	0.2955
hsa-mir-382	hsa-mir-33b	0.018
hsa-mir-382	hsa-mir-769	0
hsa-mir-382	hsa-mir-154	0.4053
hsa-mir-382	hsa-mir-204	0.4524
hsa-mir-382	hsa-mir-106b	0.2285
hsa-mir-382	hsa-mir-150	0.1987
hsa-mir-382	hsa-mir-337	0.0132
hsa-mir-382	hsa-mir-487b	0
hsa-mir-382	hsa-mir-215	0.3359
hsa-mir-382	hsa-mir-212	0.2934
hsa-mir-382	hsa-mir-452	0.4209
hsa-mir-382	hsa-mir-15a	0.1218
hsa-mir-382	hsa-mir-659	0
hsa-mir-382	hsa-mir-497	0.4105
hsa-mir-382	hsa-mir-423	0.5
hsa-mir-382	hsa-mir-143	0.024
hsa-mir-382	hsa-mir-323	0.5092
hsa-mir-382	hsa-mir-152	0.0384
hsa-mir-382	hsa-mir-330	0.6667
hsa-mir-382	hsa-let-7e	0.1984
hsa-mir-382	hsa-mir-223	0.0667
hsa-mir-382	hsa-mir-34a	0.1684
hsa-mir-382	hsa-let-7c	0.2224
hsa-mir-382	hsa-mir-17	0.2378
hsa-mir-382	hsa-mir-146b	0.0519
hsa-mir-382	hsa-mir-501	0
hsa-mir-382	hsa-mir-296	0.2915
hsa-mir-382	hsa-mir-186	0.5176
hsa-mir-382	hsa-mir-370	0.6667
hsa-mir-382	hsa-mir-125a	0.312
hsa-mir-382	hsa-mir-28	0.3511
hsa-mir-382	hsa-mir-183	0.0397
hsa-mir-382	hsa-mir-196b	0.2212
hsa-mir-382	hsa-mir-195	0.2482
hsa-mir-382	hsa-mir-107	0.2349
hsa-mir-382	hsa-mir-192	0.3584
hsa-mir-382	hsa-mir-301b	0.0332
hsa-mir-382	hsa-mir-409	0.0175
hsa-mir-382	hsa-mir-185	0
hsa-mir-382	hsa-mir-378	0.2425
hsa-mir-382	hsa-mir-542	0.0712
hsa-mir-382	hsa-mir-130b	0.4339
hsa-mir-382	hsa-mir-135b	0.0544
hsa-mir-382	hsa-mir-106a	0.035
hsa-mir-382	hsa-mir-148a	0.3047
hsa-mir-382	hsa-mir-340	0.5131
hsa-mir-382	hsa-mir-615	0
hsa-mir-382	hsa-mir-654	0
hsa-mir-382	hsa-mir-200c	0.2994
hsa-mir-382	hsa-mir-148b	0.0105
hsa-mir-382	hsa-mir-30a	0.2371
hsa-mir-382	hsa-mir-324	0
hsa-mir-382	hsa-mir-598	0
hsa-mir-382	hsa-mir-100	0.0291
hsa-mir-382	hsa-mir-375	0.0266
hsa-mir-382	hsa-mir-338	0.0554
hsa-mir-382	hsa-mir-15b	0.0536
hsa-mir-382	hsa-mir-30e	0.4057
hsa-mir-382	hsa-mir-339	0.3953
hsa-mir-382	hsa-mir-32	0.2675
hsa-mir-382	hsa-mir-424	0.3511
hsa-mir-382	hsa-mir-134	0
hsa-mir-382	hsa-mir-200a	0.103
hsa-mir-382	hsa-mir-18b	0.1549
hsa-mir-382	hsa-mir-328	0
hsa-mir-382	hsa-mir-95	0.0427
hsa-mir-382	hsa-mir-532	0.0779
hsa-mir-382	hsa-mir-214	0.0777
hsa-mir-382	hsa-mir-210	0.2247
hsa-mir-382	hsa-mir-205	0.2442
hsa-mir-382	hsa-mir-144	0.0251
hsa-mir-382	hsa-mir-484	0.0213
hsa-mir-382	hsa-mir-376c	0.0213
hsa-mir-382	hsa-mir-99a	0.012
hsa-mir-382	hsa-mir-130a	0.3105
hsa-mir-382	hsa-mir-27a	0.4583
hsa-mir-382	hsa-mir-27b	0.0845
hsa-mir-382	hsa-mir-454	0.3955
hsa-mir-382	hsa-mir-362	0
hsa-mir-382	hsa-mir-182	0.2945
hsa-mir-382	hsa-mir-98	0.4827
hsa-mir-382	hsa-mir-92b	0.1164
hsa-mir-382	hsa-mir-432	0.4
hsa-mir-382	hsa-mir-411	0.0513
hsa-mir-382	hsa-mir-335	0.0495
hsa-mir-382	hsa-mir-29c	0.0659
hsa-mir-382	hsa-mir-30d	0.0966
hsa-mir-382	hsa-mir-187	0.1037
hsa-mir-382	hsa-mir-301a	0.0332
hsa-mir-382	hsa-mir-199b	0.3666
hsa-mir-382	hsa-mir-126	0.3109
hsa-mir-382	hsa-mir-191	0.1068
hsa-mir-193b	hsa-mir-188	0.2463
hsa-mir-193b	hsa-mir-31	0.1223
hsa-mir-193b	hsa-mir-33a	0.1124
hsa-mir-193b	hsa-mir-96	0.057
hsa-mir-193b	hsa-mir-30b	0.1523
hsa-mir-193b	hsa-mir-181d	0.6099
hsa-mir-193b	hsa-mir-141	0.3568
hsa-mir-193b	hsa-mir-342	0.0305
hsa-mir-193b	hsa-mir-127	0.3219
hsa-mir-193b	hsa-mir-20a	0.1948
hsa-mir-193b	hsa-mir-376b	0.3165
hsa-mir-193b	hsa-mir-331	0
hsa-mir-193b	hsa-mir-224	0.2741
hsa-mir-193b	hsa-mir-26b	0.0774
hsa-mir-193b	hsa-mir-18a	0.2815
hsa-mir-193b	hsa-mir-629	0
hsa-mir-193b	hsa-mir-363	0.554
hsa-mir-193b	hsa-mir-455	0.5212
hsa-mir-193b	hsa-mir-495	0.1971
hsa-mir-193b	hsa-let-7d	0.3356
hsa-mir-193b	hsa-mir-660	0.1628
hsa-mir-193b	hsa-mir-200b	0.3575
hsa-mir-193b	hsa-mir-197	0.0899
hsa-mir-193b	hsa-mir-491	0.5168
hsa-mir-193b	hsa-mir-29a	0.1721
hsa-mir-193b	hsa-let-7g	0.321
hsa-mir-193b	hsa-mir-139	0.2519
hsa-mir-193b	hsa-mir-203	0.4114
hsa-mir-193b	hsa-mir-190	0.1186
hsa-mir-193b	hsa-mir-652	0.5
hsa-mir-193b	hsa-mir-421	0.1093
hsa-mir-193b	hsa-mir-221	0.2382
hsa-mir-193b	hsa-mir-132	0.3692
hsa-mir-193b	hsa-mir-99b	0.4123
hsa-mir-193b	hsa-mir-19a	0.2184
hsa-mir-193b	hsa-mir-155	0.2852
hsa-mir-193b	hsa-mir-25	0.2539
hsa-mir-193b	hsa-mir-451	0.2076
hsa-mir-193b	hsa-mir-145	0.2479
hsa-mir-193b	hsa-mir-142	0.2449
hsa-mir-193b	hsa-mir-486	0
hsa-mir-193b	hsa-mir-146a	0.2451
hsa-mir-193b	hsa-mir-539	0.5
hsa-mir-193b	hsa-mir-93	0.4319
hsa-mir-193b	hsa-mir-20b	0.3491
hsa-mir-193b	hsa-let-7i	0.2982
hsa-mir-193b	hsa-mir-151	0.3735
hsa-mir-193b	hsa-mir-431	0.4
hsa-mir-193b	hsa-mir-181c	0.1232
hsa-mir-193b	hsa-mir-429	0.4095
hsa-mir-193b	hsa-mir-381	0.3333
hsa-mir-193b	hsa-mir-10a	0.2694
hsa-mir-193b	hsa-mir-34b	0.2203
hsa-mir-193b	hsa-mir-136	0
hsa-mir-193b	hsa-let-7b	0.3066
hsa-mir-193b	hsa-mir-222	0.2182
hsa-mir-193b	hsa-mir-21	0.2608
hsa-mir-193b	hsa-mir-377	0
hsa-mir-193b	hsa-mir-10b	0.2506
hsa-mir-193b	hsa-mir-23a	0.3333
hsa-mir-193b	hsa-mir-23b	0.4327
hsa-mir-193b	hsa-mir-33b	0.1124
hsa-mir-193b	hsa-mir-769	0
hsa-mir-193b	hsa-mir-154	0.1921
hsa-mir-193b	hsa-mir-204	0.4476
hsa-mir-193b	hsa-mir-106b	0.3521
hsa-mir-193b	hsa-mir-150	0.0788
hsa-mir-193b	hsa-mir-337	0.1971
hsa-mir-193b	hsa-mir-487b	0
hsa-mir-193b	hsa-mir-215	0.1603
hsa-mir-193b	hsa-mir-212	0.3242
hsa-mir-193b	hsa-mir-452	0.2074
hsa-mir-193b	hsa-mir-15a	0.3005
hsa-mir-193b	hsa-mir-659	0.0416
hsa-mir-193b	hsa-mir-497	0.0729
hsa-mir-193b	hsa-mir-423	0
hsa-mir-193b	hsa-mir-143	0.1801
hsa-mir-193b	hsa-mir-323	0.2541
hsa-mir-193b	hsa-mir-152	0
hsa-mir-193b	hsa-mir-330	0
hsa-mir-193b	hsa-let-7e	0.2913
hsa-mir-193b	hsa-mir-223	0.2338
hsa-mir-193b	hsa-mir-34a	0.2286
hsa-mir-193b	hsa-let-7c	0.3141
hsa-mir-193b	hsa-mir-17	0.2033
hsa-mir-193b	hsa-mir-146b	0.4271
hsa-mir-193b	hsa-mir-501	0
hsa-mir-193b	hsa-mir-296	0.1228
hsa-mir-193b	hsa-mir-186	0.0949
hsa-mir-193b	hsa-mir-370	0.0696
hsa-mir-193b	hsa-mir-125a	0.2175
hsa-mir-193b	hsa-mir-28	0.1809
hsa-mir-193b	hsa-mir-183	0.3695
hsa-mir-193b	hsa-mir-196b	0.1906
hsa-mir-193b	hsa-mir-195	0.1591
hsa-mir-193b	hsa-mir-107	0.0959
hsa-mir-193b	hsa-mir-192	0.2432
hsa-mir-193b	hsa-mir-301b	0.4119
hsa-mir-193b	hsa-mir-409	0.2463
hsa-mir-193b	hsa-mir-185	0
hsa-mir-193b	hsa-mir-378	0.1532
hsa-mir-193b	hsa-mir-542	0.0534
hsa-mir-193b	hsa-mir-130b	0.3474
hsa-mir-193b	hsa-mir-135b	0.1812
hsa-mir-193b	hsa-mir-106a	0.4832
hsa-mir-193b	hsa-mir-148a	0.189
hsa-mir-193b	hsa-mir-340	0.0875
hsa-mir-193b	hsa-mir-615	0
hsa-mir-193b	hsa-mir-654	0
hsa-mir-193b	hsa-mir-200c	0.3948
hsa-mir-193b	hsa-mir-148b	0.4062
hsa-mir-193b	hsa-mir-30a	0.173
hsa-mir-193b	hsa-mir-324	0
hsa-mir-193b	hsa-mir-598	0.5
hsa-mir-193b	hsa-mir-100	0.257
hsa-mir-193b	hsa-mir-375	0.3433
hsa-mir-193b	hsa-mir-338	0.1579
hsa-mir-193b	hsa-mir-15b	0.38
